seed,batch,f1,best_dup,al_sec
1,250,0.6356352537199542,2.0,7.7
1,500,0.637329286798179,2.0,6.1
1,1000,0.6371275783040489,2.5,5.3
2,250,0.6417736289381564,1.5,7.4
2,500,0.6433781190019194,1.0,6.0
2,1000,0.6389312977099236,1.5,5.3
3,250,0.6434195725534309,2.5,7.4
3,500,0.6510903426791277,1.5,5.9
3,1000,0.6442307692307693,2.0,5.2
