seed,cfg,pick,f1,sec
1,B_unc_repcv,2.5,0.6351963746223565,10.2
1,C_div_repcv,2.25,0.6352030947775629,16.8
2,B_unc_repcv,2.25,0.6453038674033149,10.1
2,C_div_repcv,1.5,0.6520423600605144,15.6
3,B_unc_repcv,2.0,0.6443104747550866,10.2
3,C_div_repcv,2.25,0.6436349981224183,15.2
