seed,variant,f1,best_dup
1,baseline,0.637329286798179,2.0
1,loop_dup_1.0,0.6190089358245329,2.5
1,diversity,0.6342205323193917,2.0
1,pos_harvest_0.2,0.632842757552285,1.5
2,baseline,0.6433781190019194,1.0
2,loop_dup_1.0,0.624163715072806,2.0
2,diversity,0.6524822695035462,2.0
2,pos_harvest_0.2,0.6392896781354052,2.0
3,baseline,0.6510903426791277,1.5
3,loop_dup_1.0,0.638247946812671,2.5
3,diversity,0.6529209621993127,1.5
3,pos_harvest_0.2,0.6434336023477623,2.0
